"","Species","Order","Family","Genus","SV","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure","image.files","description","Source"
"556","Xenomystus nigri","Osteoglossiformes","Notopteridae","Xenomystus","3","present","",863129,"","Xenomystus nigri","","","The saccus vasculosus is absent in Pantodon and Gymnarchus, but it is well developed in Notopterus and Xenomystus.","https://doi.org/10.11369/jji1950.33.27"
"557","Zanclus cornutus","Acanthuriformes","Zanclidae","Zanclus","3","present","y",199070,"","Zanclus cornutus","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"558","Zebrasoma velifer","Acanthuriformes","Acanthuridae","Zebrasoma","3","present","",3638940,"","Zebrasoma velifer","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"559","Zeus faber","Zeiformes","Zeidae","Zeus","3","present","y",918920,"","Zeus faber","","","","https://doi.org/10.1111/j.1463-6395.1992.tb00950.x"
"560","Diplodus sargus","Spariformes","Sparidae","Diplodus","3","present","y",239665,"","Diplodus sargus","","Diplodus_sargus_drawing_sagittal","","https://link.springer.com/article/10.1023/A:1014912110318"
"561","Platichthys flesus","Pleuronectiformes","Pleuronectidae","Platichthys","3","present","y",408331,"","Platichthys flesus","","Platichthys_flesus_drawing_lateral platichthys_flesus_drawing_cross_section","","https://doi.org/10.1007/BF00171749"
"562","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser","3.5","present","",518827,"","Acipenser baerii","","","""Coronet cells showed very intense glycine staining and were very abundant in the saccus vasculosus, a highly folded neuroepithelial structure of the caudal hypothalamus (Fig. 2KÐM).""","https://doi.org/10.1002/cne.22556"
"563","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser","3.5","present","",518827,"","Acipenser baerii","","","","https://doi.org/10.1002/cne.22556"
"564","Agoniates halecinus","Characiformes","Characidae","Agoniates","3.5","present","",673669,"","Agoniates halecinus","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"565","Akarotaxis nudiceps","Perciformes","Bathydraconidae","Akarotaxis","3.5","present","y",682053,"","Akarotaxis nudiceps","","Akarotaxis_nudiceps_drawing_lateral","","DOI:10.3390/d16040214"
"566","Astyanax altiparanae","Characiformes","Characidae","Astyanax","3.5","present","",466082,"","Astyanax altiparanae","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"567","Astyanax mexicanus","Characiformes","Characidae","Astyanax","3.5","present","y",701518,"","Astyanax mexicanus","","Astyanax_mexicanus_drawing_lateral_ventral.png
Astyanax_mexicanus_image_lateral_ventral.png","","https://doi.org/10.7554/eLife.32808"
"568","Astyanax mexicanus","Characiformes","Characidae","Astyanax","3.5","present","y",701518,"","Astyanax mexicanus","","Astyanax_mexicanus_drawing_lateral_ventral_fig2.png","","https://doi.org/10.1007/978-1-0716-2875-1_13"
"569","Cephalosilurus fowleri","Siluriformes","Pseudopimelodidae","Cephalosilurus","3.5","present","",3624192,"","Cephalosilurus fowleri","","",""" in all the species of Pimelodidae and Pseudopimelodidae examined, this relationship is inverted, and the saccus vasculosus is the same length or longer than its anterior structure, the pituitary gland (Figs 7, 10).""","https://doi.org/10.1093/zoolinnean/zly011"
"570","Chalceus erythrurus","Characiformes","Chalceidae","Chalceus","3.5","present","",990648,"","Chalceus erythrurus","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"571","Chionodraco hamatus","Perciformes","Channichthyidae","Chionodraco","3.5","present","y",185365,"","Chionodraco hamatus","","","","https://doi.org/10.1002/jmor.10221"
"572","Chionodraco hamatus","Perciformes","Channichthyidae","Chionodraco","3.5","present","y",185365,"","Chionodraco hamatus","","Chionodraco_hamatus_drawing_lateral","","DOI:10.3390/d16040214"
"573","Cynodon gibbus","Characiformes","Characidae","Cynodon","3.5","present","",545269,"","Cynodon gibbus","","","""the Saccus vasculosus is
well developed, assuming a semi-oval shape""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"574","Diplodus sargus","Spariformes","Sparidae","Diplodus","3.5","present","y",239665,"","Diplodus sargus","","","","10.6092/unibo/amsdottorato/654"
"575","Dissostichus mawsoni","Perciformes","Nototheniidae","Dissostichus","3.5","present","y",504786,"","Dissostichus mawsoni","","Dissostichus_mawsoni_image_sagittal_section","","https://doi.org/10.1002/jmor.10926"
"576","Dissostichus mawsoni","Perciformes","Nototheniidae","Dissostichus","3.5","present","y",504786,"","Dissostichus mawsoni","","","","https://doi.org/10.1002/jmor.1052230107"
"577","Dolloidraco longedorsalis","Perciformes","Artedidraconidae","Dolloidraco","3.5","present","y",268810,"","Dolloidraco longedorsalis","","Dolloidraco_longedorsalis_drawing_lateral","","DOI:10.3390/d16040214"
"578","Dolloidraco longedorsalis","Perciformes","Artedidraconidae","Dolloidraco","3.5","present","y",268810,"","Dolloidraco longedorsalis","","Dolloidraco_longedorsalis_drawing_lateral_ventral Dolloidraco_longedorsalis_image_sagittal_section","For example, within the brain circumventricular organs such as paraventricular organs, posterior tuberal nucleus, saccus vasculosus, the subcommissural organ, and supramedullary neurons are well developed.","10.1002/jmor.10068"
"579","Eopsetta grigorjewi","Pleuronectiformes","Pleuronectidae","Eopsetta","3.5","present","",331920,"","Eopsetta grigorjewi","","Eopsetta_grigorjewi_drawing_lateral_ventral_fig2","","https://doi.org/10.11369/jji1950.5.175"
"580","Epinephelus coioides","Perciformes","Serranidae","Epinephelus","3.5","present","y",457795,"","Epinephelus coioides","","","","https://doi.org/10.3390/ijms23052614"
"581","Gymnodraco acuticeps","Perciformes","Bathydraconidae","Gymnodraco","3.5","present","y",781785,"","Gymnodraco acuticeps","","Gymnodraco_acuticeps_drawing_lateral","","DOI:10.3390/d16040214"
"582","Gymnodraco acuticeps","Perciformes","Bathydraconidae","Gymnodraco","3.5","present","y",781785,"","Gymnodraco acuticeps","","","""the inferior lobes are moderately large, as is the saccus vasculosus""","doi.org/10.1002/jmor.10140"
"583","Hoplerythrinus unitaeniatus","Characiformes","Erythrinidae","Hoplerythrinus","3.5","present","",719840,"","Hoplerythrinus unitaeniatus","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"584","Larimichthys crocea","Perciformes","Sciaenidae","Larimichthys","3.5","present","y",679823,"","Larimichthys crocea","","Larimichthys_crocea_cross_section_fig6.png
Larimichthys_crocea_drawing_sagittal_fig6.png","","doi:10.7150/ijbs.81055"
"585","Lepisosteus osseus","Semionotiformes","Lepisosteidae","Lepisosteus","3.5","present","y",519445,"","Lepisosteus osseus","","","""behind the pituitary is a large saccus vasculosus""","https://books.google.ca/books?hl=en&lr=&id=9k8Ty4lnH_EC&oi=fnd&pg=PA1&dq=%22Poecilia+Formosa%22+AND+%22saccus+vasculosus%22&ots=BMO8y4h_0u&sig=wBGdyG11_Yx70Z9qR9p4F2LHOLA#v=onepage&q=saccus&f=false"
"586","Lepisosteus osseus","Semionotiformes","Lepisosteidae","Lepisosteus","3.5","present","y",519445,"","Lepisosteus osseus","","","","https://doi.org/10.1159/000143034"
"587","Mugil cephalus","Mugiliformes","Mugilidae","Mugil","3.5","present","y",418648,"","Mugil cephalus","","","","chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://bvmj.journals.ekb.eg/article_96440_4ca6e63e35b0bb680dabd86bfe2161e3.pdf"
"588","Myloplus rubripinnis","Characiformes","Serrasalmidae","Myloplus","3.5","present","",753357,"","Myloplus rubripinnis","","","""The Saccus vasculosus is conspicuous, visible as an elliptical structure in M. torquatus (Fig. 8 C) and developed and longitudinally elongated in M. rubripinnis (Fig. 9 C)"" (translated)","http://hdl.handle.net/11612/2926"
"589","Chitala chitala","Osteoglossiformes","Notopteridae","Chitala","3.5","present","y",863123,"","Chitala chitala","","Notopterus_chitala_drawing_ventral_fig1 .png
Notopterus_chitala_sagittal_drawing_fig2.png","","https://api.semanticscholar.org/CorpusID:7320450"
"590","Chitala chitala","Osteoglossiformes","Notopteridae","Chitala","3.5","present","y",863123,"","Chitala chitala","","","","https://doi.org/10.1016/j.jmau.2016.10.001"
"591","Notothenia coriiceps","Perciformes","Nototheniidae","Notothenia","3.5","present","y",258643,"","Notothenia coriiceps","","","","https://doi.org/10.1007/s003000050313"
"592","Oncorhynchus mykiss (species in domain Eukaryota)","Salmoniformes","Salmonidae","Oncorhynchus","3.5","present","y",165368,"","Oncorhynchus mykiss (species in domain Eukaryota)","","","","https://www.proquest.com/docview/301366583?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses (no doi)"
"593","Oncorhynchus mykiss (species in domain Eukaryota)","Salmoniformes","Salmonidae","Oncorhynchus","3.5","present","y",165368,"","Oncorhynchus mykiss (species in domain Eukaryota)","","","","https://doi.org/10.1093/icb/22.2.287"
"594","Paraliparis devriesi","Perciformes","Liparidae","Paraliparis","3.5","present","",3631818,"","Paraliparis devriesi","","","""a large 
pituitary and saccus vasculosus""","doi.org/10.1643/CG-08-157"
"595","Pimelodus maculatus","Siluriformes","Pimelodidae","Pimelodus","3.5","present","y",386663,"","Pimelodus maculatus","","","""Saccus vasculosus is well developed with
posteroventral projection of the diencephalon"" (translated)","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"596","Pleuragramma antarctica","Perciformes","Nototheniidae","Pleuragramma","3.5","present","",303042,"","Pleuragramma antarctica","","","","https://doi.org/10.1002/jmor.1052230107"
"597","Porichthys notatus","Batrachoidiformes","Batrachoididae","Porichthys","3.5","present","",720409,"","Porichthys notatus","","Porichthys_notatus_image_cross_section_Fig1.png","","https://doi.org/10.1002/cne.24765"
"598","Porichthys notatus","Batrachoidiformes","Batrachoididae","Porichthys","3.5","present","",720409,"","Porichthys notatus","","","","https://doi.org/10.1002/1096-9861(20000703)422:3<363::AID-CNE4>3.0.CO;2-8"
"599","Rhoadsia altipinna","Characiformes","Characidae","Rhoadsia","3.5","present","",3625978,"","Rhoadsia altipinna","","","""the Saccus vasculosus is rounded and located
between the Hypotalhamus and the Lobus inferior hypothalami'","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"600","Salminus hilarii","Characiformes","Bryconidae","Salminus","3.5","present","",180301,"","Salminus hilarii","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"601","Satan eurystomus","Siluriformes","Ictaluridae","Satan","3.5","present","",3624005,"","Satan eurystomus","","","""A very conspicuous feature in the brain
anatomy of both Texas blindcats is the hyper-
trophy of the saccus vasculosus, a ventral evag-
ination of the midbrain, which was filled with
erythrocytes within its extensive network of
blood vessels""","https://doi.org/10.2307/1447075"
"602","Schizodon nasutus","Characiformes","Anostomidae","Schizodon","3.5","present","",469757,"","Schizodon nasutus","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"603","Scorpaena porcus","Perciformes","Scorpaenidae","Scorpaena","3.5","present","",223715,"","Scorpaena porcus","","","","https://doi.org/10.1134/S0032945221010161"
"604","Scyliorhinus canicula","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","3.5","present","",1026500,"","Scyliorhinus canicula","","","","10.6092/unibo/amsdottorato/654"
"605","Tetragonopterus argenteus","Characiformes","Characidae","Tetragonopterus","3.5","present","",282555,"","Tetragonopterus argenteus","","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"606","Trematomus bernacchii","Perciformes","Nototheniidae","Trematomus","3.5","present","y",985361,"","Trematomus bernacchii","","Trematomus_bernacchii_drawing_lateral","","DOI:10.3390/d16040214"
"607","Trematomus lepidorhinus","Perciformes","Nototheniidae","Trematomus","3.5","present","",985371,"","Trematomus lepidorhinus","","Trematomus_lepidorhinus_drawing_lateral_fig11c","","https://doi.org/10.1007/s00300-020-02794-0"
"608","Trematomus bernacchii","Perciformes","Nototheniidae","Trematomus","3.5","present","y",985361,"","Trematomus bernacchii","","","","https://doi.org/10.1002/jmor.1052230107"
"609","Trematomus loennbergii","Perciformes","Nototheniidae","Trematomus","3.5","present","y",985377,"","Trematomus loennbergii","","Trematomus_loennbergii_drawing_lateral_fig11d","","https://doi.org/10.1007/s00300-020-02794-0"
"610","Amblyopsis spelaea","Percopsiformes","Amblyopsidae","Amblyopsis","1","present","y",223533,"","Amblyopsis spelaea","","amblyopsis spelaea ventral drawing","",""
"611","Boleophthalmus pectinirostris","Gobiiformes","Gobiidae","Boleophthalmus","3","present","y",47553,"","Boleophthalmus pectinirostris","","Boleophthalmus_pectinirostris_image_ventral","","https://doi.org/10.1159/000528498"
"612","Mystus gulio","Siluriformes","Bagridae","Mystus","3.5","present","",728947,"","Mystus gulio","","Mystus_gulio_drawing_ventral","","https://sciresol.s3.us-east-2.amazonaws.com/IJST/Articles/2012/Issue-5/Article16.pdf"
"613","Etroplus suratensis","Cichliformes","Cichlidae","Etroplus","1","present","y",640316,"","Etroplus suratensis","","Etroplus_suratensis_drawing_ventral","","https://sciresol.s3.us-east-2.amazonaws.com/IJST/Articles/2012/Issue-5/Article16.pdf"
"614","Gadus morhua (species in domain Eukaryota)","Gadiformes","Gadidae","Gadus","0","absent","y",114170,"","Gadus morhua (species in domain Eukaryota)","","Gadus_morhua_drawing_sagittal_section","","https://doi.org/10.1017/S0007114512004345"
"615","Gadus morhua (species in domain Eukaryota)","Gadiformes","Gadidae","Gadus","0","absent","y",114170,"","Gadus morhua (species in domain Eukaryota)","","Gadus_morhua_drawing_lateral","","https://doi.org/10.1016/0742-8413(87)90203-9"
"616","Gadus morhua (species in domain Eukaryota)","Gadiformes","Gadidae","Gadus","0","absent","y",114170,"","Gadus morhua (species in domain Eukaryota)","","Gadus_morhua_cross_sections Gadus_morhua_cross_sections2","","https://doi.org/10.1371/journal.pone.0153743"
"617","Astronotus ocellatus","Cichliformes","Cichlidae","Astronotus","3","present","",952936,"","Astronotus ocellatus","","Astronotus_ocellatus_image_sagittal","","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"618","Etroplus maculatus","Cichliformes","Cichlidae","Etroplus","1","present","",493427,"","Etroplus maculatus","","Etroplus_maculatus_image_sagittal","","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"619","Andinoacara latifrons","Cichliformes","Cichlidae","Andinoacara","3","present","",334264,"","Andinoacara latifrons","","","under ""well developped"" in table","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"620","Mikrogeophagus ramirezi","Cichliformes","Cichlidae","Mikrogeophagus","3","present","",316392,"","Mikrogeophagus ramirezi","","","under ""well developped"" in table","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"621","Rocio octofasciata","Cichliformes","Cichlidae","Rocio","3","present","",570005,"","Rocio octofasciata","","","under ""well developped"" in table","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"622","Heros severus","Cichliformes","Cichlidae","Heros","3","present","",547065,"","Heros severus","","","under ""well developped"" in table","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"623","Pterophyllum scalare","Cichliformes","Cichlidae","Pterophyllum","3","present","y",220929,"","Pterophyllum scalare","","","under ""well developped"" in table","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"624","Haplochromis sp.","Cichliformes","Cichlidae","Haplochromis","0","absent","",737833,"not_otu, incertae_sedis","Haplochromis sp.","","","under ""absent"" in table","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"625","Hemichromis bimaculatus","Cichliformes","Cichlidae","Hemichromis","0","absent","",312269,"","Hemichromis bimaculatus","","","under ""absent"" in table","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
"626","Pelvicachromis kribensis","Cichliformes","Cichlidae","Pelvicachromis","0","absent","",5861378,"","Pelvicachromis kribensis","","","under ""absent"" in table","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1095-8649.1970.tb03282.x"
